Country,Year,ED,Expenditure,Irate,Population,Tax,Trade,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP,total_Investment,First_sector_Inv,Second_sector_Inv,Third_sector_Inv
Portugal,2009,798978.37,50.3,1.6103,10563014.0,33.4,-12112.9,197511.2,4679.0,61491.1,131341.1,42029.5,987.5,10122.7,30919.3
Portugal,2010,794676.354,51.9,1.3533,10573479.0,33.7,-13730.7,233439.4,4693.5,94828.3,133917.6,41556.2,1141.5,9729.9,30684.8
Portugal,2011,760263.388,50.0,2.0078,10572721.0,35.4,-7378.1,204182.9,4747.7,67328.3,132106.89999999997,36344.1,1071.3,9117.6,26155.2
Portugal,2012,688842.195,48.8,1.1142,10558950.0,34.4,-832.7,181666.9,4680.7,48114.49999999999,128871.69999999998,30279.1,1048.5,7779.699999999999,21450.9
Portugal,2013,682102.74,50.0,0.536,10503889.0,37.1,1873.0,181773.4,4686.5,48663.0,128423.9,28864.2,1087.0,7409.9,20367.300000000003
Portugal,2014,703052.787,51.7,0.4751,10444092.0,37.0,258.9,177466.4,4557.3,44362.59999999999,128546.5,29502.7,1164.2,7596.3,20742.2
Portugal,2015,705526.571,48.3,0.1677,10395121.0,37.0,1328.7,179762.1,4644.599999999999,45244.4,129873.1,31276.3,1287.9,7323.699999999999,22664.7
Portugal,2016,700324.219,44.9,-0.0349,10368554.0,36.7,2213.9,180231.3,4676.3,43302.6,132252.4,32114.3,1215.7,7701.9,23196.7
Portugal,2017,712041.441,45.5,-0.1452,10344478.0,36.7,2106.7,188974.4,4742.8,47946.5,136285.1,35824.3,1385.3,8914.9,25524.1
Portugal,2018,708994.258,43.3,-0.173,10335770.0,37.0,1269.9,192790.1,4741.900000000001,48349.90000000001,139698.3,38031.0,1467.2,9499.9,27063.9
Portugal,2019,736204.476,42.5,-0.2173,10333496.0,36.8,1148.1,196467.8,4890.0,47457.9,144119.9,40134.1,1511.1999999999998,9647.8,28975.1
Portugal,2020,686397.739,49.1,-0.3057,10375395.0,37.5,-4013.8,175104.3,4828.7,38464.5,131811.09999999998,39193.9,1471.4,9646.4,28076.1
Portugal,2021,709304.407,47.3,-0.4906,10394297.0,37.4,-6011.4,185311.2,5022.700000000001,41683.0,138605.5,42247.2,1557.1,10626.500000000002,30063.6
Portugal,2022,718705.831,43.9,1.0997,10421117.0,37.9,-5856.9,198123.6,4591.8,42298.3,151233.5,43655.4,1514.0,11227.899999999998,30913.500000000004
Portugal,2023,711305.978,42.4,3.8647,10516621.0,37.6,3078.7,203502.5,,,,45220.8,,,
Romania,1984,,,,22593720.0,,,,,,,,,,
Romania,1985,,,,22687374.0,,,,,,,,,,
Romania,1986,,,,22778624.0,,,,,,,,,,
Romania,1987,,,,22895058.0,,,,,,,,,,
Romania,1988,,,,23003802.0,,,,,,,,,,
Romania,1989,,,,23111521.0,,,,,,,,,,
Romania,1990,1841092.671,,,23211395.0,,,,,,,,,,
Romania,1991,1491341.697,,,23192274.0,,,,,,,,,,
Romania,1992,1205794.485,,,22810035.0,,,,,,,,,,
Romania,1993,1174528.262,,,22778533.0,,,,,,,,,,
Romania,1994,1092775.594,,,22748027.0,,,,,,,,,,
Romania,1995,1209827.215,34.3,42.19,22712394.0,27.8,-1438.4,103999.2,13787.4,32712.3,57499.49999999999,15227.9,783.0,3446.3,10998.6
Romania,1996,1257877.901,33.2,51.7,22656145.0,26.1,-2284.0,107727.3,13302.4,34489.1,59935.8,16507.2,2688.1000000000004,3398.8,10420.3
Romania,1997,1188524.115,34.6,69.14,22581862.0,26.6,-2142.1,100982.3,12915.0,31463.2,56604.100000000006,16269.8,1202.8,3840.5,11226.5
Romania,1998,1137045.286,35.6,61.4,22526093.0,29.3,-2893.8,95494.7,11498.7,29436.1,54559.9,15507.7,1147.4,6301.0,8059.300000000001
Romania,1999,1007993.689,39.3,67.29,22488595.0,31.4,-1568.3,96047.8,11779.2,28599.1,55669.50000000001,15211.3,1014.4,6068.6,8128.299999999999
Romania,2000,1009853.033,38.5,49.92,22455485.0,30.6,-2169.2,98692.5,10365.1,29946.5,58380.9,16101.4,1142.4,5607.599999999999,9351.4
Romania,2001,1030507.865,36.3,42.24,22430457.0,29.0,-3483.6,104379.3,12543.3,32282.3,59553.7,17799.5,1079.1999999999998,6499.6,10220.7
Romania,2002,1027005.529,34.9,27.63,21833483.0,28.5,-2768.0,109656.5,11787.6,34593.1,63275.8,19100.2,1122.3,6819.1,11158.8
Romania,2003,1055622.639,34.3,16.24,21627509.0,28.9,-3963.0,112155.7,12284.2,36273.4,63598.100000000006,21059.6,1285.9,7117.0,12656.699999999995
Romania,2004,1058245.193,33.8,17.16,21521142.0,28.1,-5519.9,124054.5,14149.0,39002.4,70903.1,23082.6,1592.8000000000002,8220.4,13269.4
Romania,2005,1086801.697,33.5,7.93,21382354.0,28.7,-8152.2,129038.8,12253.0,40857.8,75928.0,25743.0,1561.5,9130.4,15051.1
Romania,2006,1108177.081,35.6,7.84,21257016.0,29.3,-11803.1,140000.4,12628.0,45522.99999999999,81849.4,32576.5,2286.3,10692.2,19598.0
Romania,2007,1100439.539,37.5,7.22,21130503.0,29.0,-17975.1,149828.1,9899.6,49258.5,90670.0,49189.7,2882.4,17123.300000000003,29183.999999999996
Romania,2008,1090571.205,37.7,12.23,20635460.0,27.4,-18857.6,164049.7,11244.1,59322.3,93483.3,57968.2,3262.5,19173.9,35531.8
Romania,2009,1008170.229,39.7,11.29,20440290.0,25.9,-8045.8,156763.1,11671.1,56738.9,88353.1,38293.8,2438.1,11678.9,24176.800000000003
Romania,2010,1038172.609,39.4,6.88,20294683.0,26.5,-8560.2,148644.0,10172.6,54396.3,84075.09999999999,37234.2,2519.6,12347.1,22367.5
Romania,2011,1047106.87,37.9,6.36,20199059.0,27.0,-8032.1,155019.7,10202.4,55604.59999999999,89212.70000000003,40659.1,2879.2,13384.6,24395.300000000003
Romania,2012,1005595.101,36.1,5.5,20095996.0,26.6,-7212.8,158122.3,9034.9,47951.8,101135.6,41798.2,2959.0,16160.8,22678.399999999998
Romania,2013,950483.727,35.8,4.27,20020074.0,27.5,-1296.3,158761.4,10147.0,47582.8,101031.6,39580.8,3951.4,14039.0,21590.4
Romania,2014,944323.935,35.5,2.52,19947311.0,27.5,-634.8,165377.0,10301.6,51625.5,103449.9,41840.1,3657.3,13439.4,24743.399999999998
Romania,2015,955016.488,35.9,,19870647.0,28.0,-1317.9,169795.2,9755.0,53532.2,106508.0,44540.4,2952.5,13709.4,27878.5
Romania,2016,967777.22,34.8,,19760585.0,27.1,-1775.2,174574.7,9656.1,54971.5,109947.1,43461.8,2009.2,14014.2,27438.400000000005
Romania,2017,1020590.647,33.6,,19643949.0,26.0,-4636.7,189246.6,10821.7,58295.4,120129.5,45932.7,2851.9,14794.1,28286.7
Romania,2018,1042458.954,34.3,,19533481.0,26.6,-7214.0,200118.8,12007.5,60672.600000000006,127438.69999999998,45089.8,2539.2,18022.0,24528.60000000001
Romania,2019,1049653.416,36.1,,19414458.0,26.6,-9460.6,207729.8,12332.7,59942.1,135454.99999999997,51822.3,3359.9,15410.899999999998,33051.5
Romania,2020,1050363.674,41.5,,19328838.0,26.9,-9715.5,200437.6,10817.9,56725.4,132894.30000000002,51578.0,3397.4,14391.1,33789.5
Romania,2021,1119632.063,39.7,,19201662.0,27.1,-13693.9,210768.5,11528.5,58312.3,140927.7,53658.8,2931.4,14896.2,35831.2
Romania,2022,1036352.312,40.4,,19042455.0,27.8,-19439.5,217351.7,10615.6,52822.9,153913.2,56578.8,4435.8,16524.8,35618.2
Romania,2023,1015129.296,40.3,,19054548.0,27.0,-15523.2,221973.8,11552.0,53738.09999999999,156683.7,64795.6,5176.5,19295.1,40324.0
Slovakia,1984,,,,5109626.0,,,,,,,,,,
Slovakia,1985,,,,5144568.0,,,,,,,,,,
Slovakia,1986,,,,5178967.0,,,,,,,,,,
Slovakia,1987,,,,5208708.0,,,,,,,,,,
Slovakia,1988,,,,5236972.0,,,,,,,,,,
Slovakia,1989,,,,5264220.0,,,,,,,,,,
Slovakia,1990,634883.751,,,5287663.0,,,,,,,,,,
Slovakia,1991,547416.61,,,5310711.0,,,,,,,,,,
Slovakia,1992,519997.216,,,5295877.0,,,,,,,,,,
Slovakia,1993,479331.089,,,5314155.0,,,,,,,,,,
Slovakia,1994,463827.988,,6.8167,5336455.0,,,,,,,,,,
Slovakia,1995,467604.138,47.8,7.1067,5356207.0,39.2,-92.8,35834.8,949.5,9117.7,25767.6,9939.5,470.6,3824.0,5644.9
Slovakia,1996,493640.852,52.9,5.1067,5367790.0,38.4,-2242.6,38581.2,949.0,11836.1,25796.1,12725.1,607.7,4632.9,7484.5
Slovakia,1997,499944.79,48.6,4.4192,5378932.0,36.6,-1990.7,40710.1,981.4,10859.8,28868.9,14445.4,682.0,5265.0,8498.4
Slovakia,1998,497404.966,46.2,3.9058,5387650.0,36.3,-2231.1,42025.9,967.2,11767.1,29291.60000000001,15616.4,829.6,6018.3,8768.5
Slovakia,1999,484002.348,48.4,3.1833,5393382.0,35.1,-923.2,41968.2,854.2,11557.8,29556.2,13297.7,711.4,4969.500000000001,7616.8
Slovakia,2000,489043.453,53.2,4.789,5398657.0,34.0,-520.9,42227.3,813.4000000000001,11782.9,29631.0,11676.2,490.5,3810.0,7375.700000000001
Slovakia,2001,487457.345,46.2,4.0862,5378783.0,33.0,-1768.7,43971.4,936.7,11429.9,31604.800000000003,13151.5,443.1,4809.099999999999,7899.3
Slovakia,2002,488649.846,46.0,3.4926,5378951.0,33.1,-1683.8,45770.9,923.4,13002.6,31844.9,13091.8,486.3,4655.7,7949.8
Slovakia,2003,463996.604,40.0,2.3339,5374873.0,33.1,-133.7,47651.1,966.4,14508.8,32175.9,12521.8,450.0,4637.999999999999,7433.8
Slovakia,2004,463840.542,38.4,2.2746,5371875.0,32.0,-530.9,49866.3,929.5,16417.8,32519.000000000004,13238.2,492.3,5364.799999999999,7381.100000000002
Slovakia,2005,489287.623,39.1,2.3328,5372685.0,31.7,-1351.9,52840.3,1000.4,16922.199999999997,34917.700000000004,15421.8,951.4,6519.099999999999,7951.3
Slovakia,2006,477662.848,38.2,3.436,5372928.0,29.5,-1108.6,58295.8,1024.9,20103.5,37167.4,16489.8,561.8,7219.900000000001,8708.099999999999
Slovakia,2007,482950.009,35.9,4.45,5373180.0,29.4,98.3,64764.7,1316.6,22345.3,41102.8,18152.6,606.1,8725.6,8820.9
Slovakia,2008,495805.713,36.5,4.826,5376064.0,29.2,-1358.0,68644.6,1544.4,23341.2,43759.000000000015,18771.1,894.6,7649.9,10226.6
Slovakia,2009,454989.717,43.2,1.6103,5382401.0,29.1,-334.5,65124.9,1506.5,20088.6,43529.8,15144.0,577.1,5421.7,9145.2
Slovakia,2010,510247.65,41.0,1.3533,5390410.0,28.1,-650.4,69675.7,1194.3,22004.7,46476.7,16386.9,548.2,5593.3,10245.4
Slovakia,2011,489035.43,40.8,2.0078,5392446.0,29.2,63.1,70945.0,1381.1,22675.4,46888.5,18545.5,667.3,7874.499999999999,10003.7
Slovakia,2012,458376.165,40.0,1.1142,5404322.0,28.9,3574.9,72686.3,1360.7,23094.2,48231.40000000001,16663.6,559.0,6718.0,9386.6
Slovakia,2013,469080.703,41.1,0.536,5410836.0,31.1,3623.8,72866.6,1607.1,21806.4,49453.1,16892.6,561.4,5866.799999999999,10464.4
Slovakia,2014,423087.161,42.0,0.4751,5415949.0,32.0,3157.2,74798.1,2060.7,24648.3,48089.10000000001,17364.9,558.8000000000001,6209.1,10597.000000000002
Slovakia,2015,444242.065,44.1,0.1677,5421349.0,32.6,1576.7,78478.3,1757.1,26433.4,50287.8,20937.6,657.3,7204.0,13076.3
Slovakia,2016,455765.934,40.9,-0.0349,5426252.0,33.1,1523.1,80107.1,1883.3,26118.4,52105.4,19007.0,691.3,6795.7,11520.0
Slovakia,2017,488701.312,39.8,-0.1452,5435343.0,34.0,1070.6,81896.5,1711.0,26510.0,53675.5,19017.8,755.2,6736.400000000001,11526.199999999995
Slovakia,2018,488909.791,39.7,-0.173,5443120.0,34.0,1011.7,85145.8,1997.5,28199.8,54948.5,19664.6,680.4,6307.8,12676.399999999998
Slovakia,2019,471885.425,40.6,-0.2173,5450421.0,34.6,-32.6,86707.3,1665.7,29115.6,55926.00000000001,20648.8,811.3000000000001,6650.799999999999,13186.7
Slovakia,2020,452914.592,44.5,-0.3057,5457873.0,34.6,1002.2,84655.0,1792.8,26755.0,56107.2,18657.5,661.6999999999999,5750.6,12245.2
Slovakia,2021,494354.297,44.9,-0.4906,5459781.0,35.0,-464.5,89008.6,1826.4,27979.7,59202.500000000015,19601.4,782.4000000000001,6054.9,12764.1
Slovakia,2022,463183.111,43.0,1.0997,5434712.0,35.3,-6546.4,89103.9,1585.3,25629.7,61888.9,19227.2,921.5,5696.0,12609.7
Slovakia,2023,432558.307,48.5,3.8647,5428792.0,35.5,1945.2,92151.2,1899.9,30033.300000000003,60218.0,22422.6,975.8,7213.900000000001,14232.899999999998
Slovenia,1984,,,,1927469.0,,,,,,,,,,
Slovenia,1985,,,,1936839.0,,,,,,,,,,
Slovenia,1986,,,,1946442.0,,,,,,,,,,
Slovenia,1987,,,,1985486.0,,,,,,,,,,
Slovenia,1988,,,,1994066.0,,,,,,,,,,
Slovenia,1989,,,,1996325.0,,,,,,,,,,
Slovenia,1990,155892.581,,,1996377.0,,,,,,,,,,
Slovenia,1991,157096.321,,,1999945.0,,,,,,,,,,
Slovenia,1992,143090.535,,,1998912.0,,,,,,,,,,
Slovenia,1993,153277.305,,,1994084.0,,,,,,,,,,
Slovenia,1994,162513.278,,6.8167,1989408.0,,,,,,,,,,
Slovenia,1995,176076.8,53.0,7.1067,1989477.0,39.3,-366.3,21944.1,830.3000000000001,7031.0,14082.8,5409.0,284.8,1397.7,3726.5
Slovenia,1996,190208.631,45.1,5.1067,1990266.0,38.4,-211.4,22516.8,867.6,7374.1,14275.1,5848.2,289.6,1468.6,4090.0
Slovenia,1997,195485.998,45.4,4.4192,1986989.0,37.3,-208.4,23635.8,927.5,7871.1,14837.2,6589.4,309.9,1782.7,4496.8
Slovenia,1998,189633.227,46.4,3.9058,1984923.0,38.1,-334.7,24281.3,909.5,7984.099999999999,15387.7,7116.5,291.2,1938.1,4887.2
Slovenia,1999,197918.945,47.2,3.1833,1978334.0,38.5,-919.1,25404.6,870.4,8409.100000000002,16125.099999999997,8070.3,335.5,2278.5,5456.3
Slovenia,2000,200537.787,47.8,4.789,1987755.0,38.1,-804.1,26390.5,865.3000000000001,8824.2,16701.0,8262.0,270.9,2353.5,5637.6
Slovenia,2001,211743.659,49.2,4.0862,1990094.0,38.3,-242.0,27295.3,869.2,8948.6,17477.5,8427.6,298.3,2541.9,5587.4
Slovenia,2002,204740.501,47.8,3.4926,1994026.0,38.9,247.5,28282.4,971.3,9152.2,18158.9,8396.8,327.7,2458.4,5610.699999999999
Slovenia,2003,213945.759,47.6,2.3339,1995033.0,39.0,-83.3,29241.1,763.1,9668.5,18809.5,8882.8,330.6,2797.0000000000005,5755.199999999999
Slovenia,2004,220497.848,46.9,2.2746,1996433.0,39.0,-400.7,30573.9,953.2,10096.7,19524.0,9375.3,303.3,2913.0,6159.0
Slovenia,2005,227883.969,46.7,2.3328,1997590.0,39.7,-186.4,31701.9,920.9,10453.4,20327.6,9714.0,337.20000000000005,2934.2000000000007,6442.599999999999
Slovenia,2006,227673.309,45.7,3.436,2003358.0,39.1,-15.1,33652.6,915.4,11428.4,21308.8,10709.6,318.2,3256.3,7135.099999999999
Slovenia,2007,228473.341,43.5,4.45,2010377.0,38.4,-466.1,36124.3,962.0,12633.2,22529.1,11986.9,338.3,3388.0,8260.6
Slovenia,2008,241969.4,45.2,4.826,2010269.0,37.9,-798.3,37212.0,934.9,13009.9,23267.2,12831.7,389.8,3437.4999999999995,9004.400000000001
Slovenia,2009,213336.871,50.0,1.6103,2032362.0,38.2,517.2,34569.7,859.3,11190.3,22520.099999999995,9998.9,342.8,2702.9999999999995,6953.1
Slovenia,2010,220881.308,50.7,1.3533,2046976.0,38.9,387.6,34976.2,876.5,11135.1,22964.6,8589.2,293.6,2336.1,5959.5
Slovenia,2011,216438.175,51.4,2.0078,2050189.0,38.4,453.7,35090.0,912.1,11113.3,23064.6,8154.2,299.1,2497.0000000000005,5358.099999999999
Slovenia,2012,210972.068,50.0,1.1142,2055496.0,38.7,1234.0,34190.4,839.0999999999999,10711.1,22640.200000000004,7475.4,291.8,2405.5,4778.099999999999
Slovenia,2013,206432.369,57.7,0.536,2058821.0,38.6,1711.6,34031.6,820.9,10520.9,22689.8,7748.0,307.3,2870.3,4570.4
Slovenia,2014,198646.309,50.6,0.4751,2061085.0,38.5,2546.8,35216.3,815.3,11035.7,23365.3,7819.6,288.3,2575.8,4955.5
Slovenia,2015,203124.654,49.5,0.1677,2062874.0,38.7,3121.8,36046.4,929.5,11156.7,23960.2,7771.1,353.3,2337.2000000000003,5080.6
Slovenia,2016,211071.096,46.9,-0.0349,2064188.0,38.7,3455.0,37184.4,914.2,11516.0,24754.200000000004,7541.8,334.6,2491.4,4715.799999999999
Slovenia,2017,214254.322,44.6,-0.1452,2065895.0,38.4,3862.6,39220.6,878.7,12330.2,26011.7,8256.3,379.5,2824.7000000000003,5052.099999999999
Slovenia,2018,215374.388,44.1,-0.173,2066880.0,38.6,3875.1,40943.3,1009.6,12932.0,27001.700000000004,9129.7,438.4,3078.2,5613.100000000001
Slovenia,2019,211849.773,43.8,-0.2173,2080908.0,38.4,4175.1,42437.3,966.8,13713.4,27757.1,9579.7,432.8,3189.4,5957.500000000002
Slovenia,2020,192729.874,51.8,-0.3057,2095861.0,38.4,4204.0,41139.2,1016.8,13398.4,26723.999999999996,8891.5,362.3,2861.6000000000004,5667.6
Slovenia,2021,206496.613,49.9,-0.4906,2108977.0,39.1,3054.7,44282.3,881.2,14411.3,28989.800000000003,9982.8,412.5,3298.3,6272.0
Slovenia,2022,203966.333,47.7,1.0997,2107180.0,38.1,993.5,45450.0,917.7,14345.800000000005,30186.5,10400.2,408.3,3251.0999999999995,6740.800000000002
Slovenia,2023,193281.878,46.5,3.8647,2116972.0,36.9,4095.2,46602.2,840.3000000000001,15380.8,30381.099999999995,10803.1,397.0,3352.3,7053.800000000001
Spain,1984,,,,38252899.0,,,,,,,,,,
Spain,1985,,,,38407829.0,,,,,,,,,,
Spain,1986,,,,38531195.0,,,,,,,,,,
Spain,1987,,,,38638052.0,,,,,,,,,,
Spain,1988,,,,38731578.0,,,,,,,,,,
Spain,1989,,,,38802300.0,,,,,,,,,,
Spain,1990,2549875.311,,,38853227.0,,,,,,,,,,
Spain,1991,2681489.733,,,38881416.0,,,,,,,,,,
Spain,1992,2668518.369,,,39051336.0,,,,,,,,,,
Spain,1993,2656498.322,,,39264034.0,,,,,,,,,,
Spain,1994,2808965.849,,6.8167,39458489.0,,,,,,,,,,
Spain,1995,2922285.8,44.1,7.1067,39639726.0,32.3,-5160.0,700423.0,22707.0,213398.0,464318.0,149526.0,3553.0,37937.0,108036.0
Spain,1996,2888560.813,42.9,5.1067,39808374.0,32.0,-767.0,718547.0,26542.0,217106.0,474899.0,153265.0,4309.0,40659.0,108297.0
Spain,1997,3105344.967,41.5,4.4192,39971329.0,32.9,1067.2,742877.0,28015.0,226055.0,488807.0,161732.0,4538.0,43112.0,114082.0
Spain,1998,3299970.676,41.0,3.9058,40143449.0,33.7,-2380.6,771497.0,28414.0,237058.0,506025.0,179141.0,5097.0,48729.0,125315.0
Spain,1999,3382990.952,39.9,3.1833,40303568.0,34.1,-11413.0,804906.0,28269.0,249800.0,526837.0,196894.0,5525.0,54120.0,137249.0
Spain,2000,3575497.814,39.1,4.789,40470182.0,34.0,-19063.0,847624.0,30012.0,262981.0,554631.0,211978.0,4578.0,50609.0,156791.0
Spain,2001,3760070.431,38.4,4.0862,40665545.0,33.7,-15843.0,881281.0,30016.0,274935.0,576330.0,220855.0,4227.0,48670.0,167958.0
Spain,2002,3792498.437,38.6,3.4926,41035278.0,34.1,-14797.0,904871.0,30448.0,279212.0,595211.0,229875.0,4434.0,49858.0,175583.0
Spain,2003,3992203.171,38.3,2.3339,41827838.0,33.9,-17696.0,928966.0,30577.0,285043.0,613346.0,244995.0,4667.0,51676.0,188652.0
Spain,2004,4166416.655,38.8,2.2746,42547451.0,34.9,-31848.0,954997.0,30087.0,287793.0,637117.0,256180.0,4730.0,56127.0,195323.0
Spain,2005,4262296.079,38.4,2.3328,43296338.0,36.1,-44717.0,987026.0,27894.0,294913.0,664219.0,274052.0,4997.0,60609.0,208446.0
Spain,2006,4159102.901,38.4,3.436,44009971.0,36.8,-57454.0,1028310.0,29516.0,302306.0,696488.0,293947.0,4676.0,69169.0,220102.0
Spain,2007,4264445.815,39.2,4.45,44784666.0,37.2,-62290.0,1069137.0,31584.0,305531.0,732022.0,305691.0,4770.0,73156.0,227765.0
Spain,2008,4117655.159,41.3,4.826,45668939.0,32.9,-52646.0,1080935.0,30938.0,300982.0,749015.0,292859.0,5567.0,67642.0,219650.0
Spain,2009,3822101.542,46.1,1.6103,46239273.0,30.5,-9291.0,1045629.0,29414.0,272041.0,744174.0,242697.0,6208.0,48290.0,188199.0
Spain,2010,3828776.285,45.8,1.3533,46486619.0,32.1,-11178.0,1043796.0,30262.0,261201.0,752333.0,230215.0,5780.0,44234.0,180201.0
Spain,2011,3729576.049,45.9,2.0078,46667174.0,32.0,2832.0,1041171.0,31733.0,248822.0,760616.0,213306.0,4880.0,43883.0,164543.0
Spain,2012,3560448.556,49.2,1.1142,46818219.0,33.2,21190.0,1012150.0,28793.0,232521.0,750836.0,198090.0,4767.0,44531.0,148792.0
Spain,2013,3376094.055,46.2,0.536,46712650.0,34.0,39407.0,999231.0,32019.0,219467.0,747745.0,191131.0,4439.0,47942.0,138750.0
Spain,2014,3240908.966,45.0,0.4751,46495744.0,34.5,31578.0,1010034.0,31479.0,221598.0,756957.0,199482.0,4994.0,48420.0,146068.0
Spain,2015,3337424.726,43.7,0.1677,46425722.0,34.4,32780.0,1045761.0,32790.0,231216.0,781755.0,210107.0,5317.0,50722.0,154068.0
Spain,2016,3439499.168,42.1,-0.0349,46418884.0,34.1,44530.0,1073529.0,34197.0,238856.0,800476.0,214379.0,6273.0,62313.0,145793.0
Spain,2017,3606389.423,41.0,-0.1452,46497393.0,34.4,42511.0,1106005.0,33670.0,247555.0,824780.0,228851.0,6437.0,59254.0,163160.0
Spain,2018,3683024.083,41.5,-0.173,46645070.0,35.2,33219.0,1133142.0,35288.0,249260.0,848594.0,243700.0,6561.0,61899.0,175240.0
Spain,2019,3641677.147,42.0,-0.2173,46918951.0,35.2,37422.0,1156624.0,34628.0,255352.0,866644.0,255620.0,6551.0,67392.0,181677.0
Spain,2020,3288511.875,51.4,-0.3057,47318050.0,37.3,17118.0,1030964.0,33937.0,224699.0,772328.0,232798.0,5951.0,57766.0,169081.0
Spain,2021,3542616.185,49.5,-0.4906,47400798.0,38.1,12226.0,1095737.0,36942.0,232756.0,826039.0,238933.0,6444.0,53513.0,178976.0
Spain,2022,3472923.261,46.4,1.0997,47486843.0,37.5,12125.0,1169148.0,31335.0,244955.0,892858.0,246705.0,6035.0,55474.0,185196.0
Spain,2023,3443773.026,45.4,3.8647,48085361.0,37.0,58836.0,1202872.0,31711.0,247792.0,923369.0,251977.0,,,
Sweden,1984,,,,8330577.0,,,,,,,,,,
Sweden,1985,,,,8342633.0,,,,,,,,,,
Sweden,1986,,,,8358139.0,,,,,,,,,,
Sweden,1987,,,,8381519.0,,,,,,,,,,
Sweden,1988,,,,8414089.0,,,,,,,,,,
Sweden,1989,,,,8458888.0,,,,,,,,,,
Sweden,1990,1317228.239,,,8527039.0,,,,,,,,,,
Sweden,1991,1345061.461,,11.68,8590630.0,,,,,,,,,,
Sweden,1992,1441160.22,,12.67,8644120.0,,,,,,,,,,
Sweden,1993,1422579.109,,8.27,8692013.0,,5391.9,221592.7,7781.8,52462.5,161348.40000000002,47373.3,1760.4,11741.1,33871.8
Sweden,1994,1429250.185,,8.28,8745109.0,,7074.8,231095.5,7682.0,56745.3,166668.2,50976.0,1864.9,13958.7,35152.4
Sweden,1995,1483568.456,63.2,9.32,8816381.0,46.4,12243.4,242312.5,8027.5,62145.5,172139.5,55173.8,1993.7,17319.5,35860.600000000006
Sweden,1996,1478183.324,61.0,6.05,8837496.0,48.4,13211.5,246936.9,7664.400000000001,63626.3,175646.2,58015.2,2080.5,18692.7,37242.0
Sweden,1997,1477167.468,58.8,4.8,8844499.0,48.6,15310.9,254959.1,8251.1,66145.4,180562.6,58759.3,2536.3,19057.0,37166.0
Sweden,1998,1481486.079,56.5,4.51,8847625.0,48.7,14310.8,265828.4,8088.8,69904.5,187835.10000000003,63305.7,2372.5,19899.0,41034.2
Sweden,1999,1473562.242,56.1,3.75,8854322.0,49.1,14166.1,277187.6,8235.5,74355.5,194596.6,66968.2,2352.6,20174.7,44440.9
Sweden,2000,1461520.37,53.1,4.73,8861426.0,49.0,14311.6,291889.5,7781.5,79503.1,204604.9,70844.1,2405.7,21028.300000000003,47410.100000000006
Sweden,2001,1442051.231,52.6,4.25,8882792.0,47.0,14151.1,295767.5,7809.5,80719.2,207238.8,72610.5,2513.5,21692.5,48404.5
Sweden,2002,1477891.44,53.6,4.52,8909128.0,45.3,14882.5,302343.2,8025.200000000001,84031.2,210286.8,71988.0,2638.1,19806.1,49543.8
Sweden,2003,1405782.833,53.9,3.28,8940788.0,45.8,15818.7,308195.3,8253.9,84839.29999999999,215102.1,72808.3,2804.2000000000003,19806.500000000004,50197.600000000006
Sweden,2004,1407727.676,52.7,2.56,8975670.0,46.1,20753.9,322087.9,8895.8,90041.4,223150.70000000004,76707.6,2957.3,19679.9,54070.4
Sweden,2005,1396729.744,52.2,2.08,9011392.0,47.1,20479.4,330562.9,8301.2,92315.5,229946.2,79135.2,3293.0,21175.2,54667.0
Sweden,2006,1370585.467,51.1,3.03,9047752.0,46.4,23127.1,346710.6,8089.4,97827.5,240793.69999999995,87117.8,3466.2,22023.8,61627.8
Sweden,2007,1368187.194,49.4,4.22,9113257.0,45.5,21126.1,357842.2,8553.7,102752.30000000002,246536.2,94469.5,3764.3,24312.0,66393.2
Sweden,2008,1373766.961,50.4,4.93,9182927.0,44.8,18409.7,354414.0,7394.8,97634.8,249384.4,94914.3,4151.1,23841.2,66922.0
Sweden,2009,1315873.897,52.8,1.36,9256347.0,44.5,15522.8,338210.2,7221.5,83976.5,247012.2,83208.0,3570.1,20611.2,59026.7
Sweden,2010,1471648.013,50.8,1.42,9340682.0,43.7,17358.5,358221.2,7739.3,94684.9,255797.00000000003,88208.9,3838.2,21262.0,63108.7
Sweden,2011,1496551.33,50.2,2.85,9415570.0,42.8,18202.1,371264.8,7842.1,99128.5,264294.2,93196.9,4415.700000000001,21557.1,67224.09999999999
Sweden,2012,1459643.512,51.4,2.41,9482855.0,42.9,18690.5,369785.6,7749.599999999999,95708.1,266327.9,92289.7,4280.6,21745.4,66263.7
Sweden,2013,1429694.734,52.4,1.56,9555893.0,43.3,16849.8,373863.0,7792.2,91760.2,274310.6,92258.4,3775.2,22157.9,66325.3
Sweden,2014,1397342.97,51.8,,9644864.0,43.1,13475.8,382639.0,8124.7,91538.5,282975.8,97406.0,3476.7,23446.599999999995,70482.70000000001
Sweden,2015,1335040.762,50.3,,9747355.0,43.5,14748.4,399111.4,8434.7,97647.3,293029.4,104157.0,3880.0,24788.8,75488.2
Sweden,2016,1420410.201,50.4,,9851017.0,44.8,11889.7,407139.1,8494.2,97506.3,301138.6,109444.3,3338.3,25558.5,80547.5
