Country Code,Year,Export
MDA,1964,
MDA,1965,
MDA,1966,
MDA,1967,
MDA,1968,
MDA,1969,
MDA,1970,
MDA,1971,
MDA,1972,
MDA,1973,
MDA,1974,
MDA,1975,
MDA,1976,
MDA,1977,
MDA,1978,
MDA,1979,
MDA,1980,
MDA,1981,
MDA,1982,
MDA,1983,
MDA,1984,
MDA,1985,
MDA,1986,
MDA,1987,
MDA,1988,
MDA,1989,
MDA,1990,
MDA,1991,
MDA,1992,
MDA,1993,
MDA,1994,
MDA,1995,37.8787878864
MDA,1996,40.4209884056
MDA,1997,44.488509241
MDA,1998,32.031726666
MDA,1999,23.6424649144
MDA,2000,23.998372989
MDA,2001,28.8793980155
MDA,2002,32.7435428152
MDA,2003,40.1667683609
MDA,2004,50.0901464204
MDA,2005,55.4708155327
MDA,2006,53.4676123513
MDA,2007,68.2223916976
MDA,2008,80.9139719301
MDA,2009,65.2318995312
MDA,2010,78.3753609916
MDA,2011,112.7110026197
MDA,2012,109.9196664472
MDA,2013,123.4645108711
MDA,2014,118.9495627378
MDA,2015,100.0
MDA,2016,103.955664011
MDA,2017,123.2967256224
MDA,2018,137.5889770067
MDA,2019,141.3056741708
MDA,2020,125.4372584853
MDA,2021,159.8688224262
MDA,2022,
MDA,2023,
MDG,1960,
MDG,1961,
MDG,1962,
MDG,1963,
MDG,1964,
MDG,1965,
MDG,1966,
MDG,1967,
MDG,1968,
MDG,1969,
MDG,1970,
MDG,1971,
MDG,1972,
MDG,1973,
MDG,1974,
MDG,1975,
MDG,1976,
MDG,1977,
MDG,1978,
MDG,1979,
MDG,1980,19.6069377595
MDG,1981,15.4924651543
MDG,1982,15.201406703
MDG,1983,14.5143427156
MDG,1984,16.2260203591
MDG,1985,13.3906910491
MDG,1986,15.3019586063
MDG,1987,16.1669784665
MDG,1988,13.5768024196
MDG,1989,15.6914202105
MDG,1990,15.5107295624
MDG,1991,16.3647126403
MDG,1992,15.9532263119
MDG,1993,16.3381950657
MDG,1994,21.9822384381
MDG,1995,24.7517501919
MDG,1996,24.8493902335
MDG,1997,25.191130373
MDG,1998,26.2651708183
MDG,1999,28.5108917424
MDG,2000,40.2276965667
MDG,2001,45.3049786483
MDG,2002,23.7265297694
MDG,2003,41.7899371918
MDG,2004,48.4105665986
MDG,2005,41.7235908184
MDG,2006,48.1002177238
MDG,2007,60.4237577511
MDG,2008,63.9417772238
MDG,2009,51.3580264733
MDG,2010,56.1171452891
MDG,2011,77.6238319478
MDG,2012,74.0068055165
MDG,2013,93.8617123813
MDG,2014,107.2134508915
MDG,2015,100.0
MDG,2016,110.0264810278
MDG,2017,139.0598240216
MDG,2018,151.8355351048
MDG,2019,131.611841757
MDG,2020,98.9133151529
MDG,2021,133.103928055
MDG,2022,
MDG,2023,
MDV,1960,
MDV,1961,
MDV,1962,
MDV,1963,
MDV,1964,
MDV,1965,
MDV,1966,
MDV,1967,
MDV,1968,
MDV,1969,
MDV,1970,
MDV,1971,
MDV,1972,
MDV,1973,
MDV,1974,
MDV,1975,
MDV,1976,
MDV,1977,
MDV,1978,
MDV,1979,
MDV,1980,3.2447617279
MDV,1981,3.6081183063
MDV,1982,4.0874486256
MDV,1983,5.5813405952
MDV,1984,7.3526517703
MDV,1985,9.6041276016
MDV,1986,13.015758026
MDV,1987,16.603434916
MDV,1988,22.6524250228
MDV,1989,26.5738392976
MDV,1990,32.5393950581
MDV,1991,31.7884859426
MDV,1992,27.1578797253
MDV,1993,21.9932936862
MDV,1994,31.455082295
MDV,1995,35.4595971833
MDV,1996,33.3320213513
MDV,1997,38.7969710349
MDV,1998,39.8816175351
MDV,1999,38.171213434
MDV,2000,45.3465672187
MDV,2001,45.888890487
MDV,2002,55.0666685662
MDV,2003,63.4101031837
MDV,2004,75.5080834244
MDV,2005,67.4149518364
MDV,2006,93.9470739563
MDV,2007,95.1151547756
MDV,2008,138.2507118478
MDV,2009,70.5020226086
MDV,2010,82.3914169839
MDV,2011,144.5082878109
MDV,2012,131.1587923776
MDV,2013,138.0692967839
MDV,2014,125.5269740108
MDV,2015,100.0
MDV,2016,106.8793976134
MDV,2017,132.8024490389
MDV,2018,141.5171664752
MDV,2019,150.4696718324
MDV,2020,119.1817919715
MDV,2021,119.0566404794
MDV,2022,
MDV,2023,
MEA,1960,
MEA,1961,
MEA,1962,
MEA,1963,
MEA,1964,
MEA,1965,
MEA,1966,
MEA,1967,
MEA,1968,
MEA,1969,
MEA,1970,
MEA,1971,
MEA,1972,
MEA,1973,
MEA,1974,
MEA,1975,
MEA,1976,
MEA,1977,
MEA,1978,
MEA,1979,
MEA,1980,
MEA,1981,
MEA,1982,
MEA,1983,
MEA,1984,
MEA,1985,
MEA,1986,
MEA,1987,
MEA,1988,
MEA,1989,
MEA,1990,
MEA,1991,
MEA,1992,
MEA,1993,
MEA,1994,
MEA,1995,
MEA,1996,
MEA,1997,
MEA,1998,
MEA,1999,
MEA,2000,
MEA,2001,
MEA,2002,
MEA,2003,
MEA,2004,
MEA,2005,
MEA,2006,
MEA,2007,
MEA,2008,
MEA,2009,
MEA,2010,
MEA,2011,
MEA,2012,
MEA,2013,
MEA,2014,
MEA,2015,
MEA,2016,
MEA,2017,
MEA,2018,
MEA,2019,
MEA,2020,
MEA,2021,
MEA,2022,
MEA,2023,
MEX,1960,
MEX,1961,
MEX,1962,
MEX,1963,
MEX,1964,
MEX,1965,
MEX,1966,
MEX,1967,
MEX,1968,
MEX,1969,
MEX,1970,
MEX,1971,
MEX,1972,
MEX,1973,
MEX,1974,
MEX,1975,
MEX,1976,
MEX,1977,
MEX,1978,
MEX,1979,
MEX,1980,4.7381676661
MEX,1981,6.124694639
MEX,1982,6.3212007552
MEX,1983,6.8199552462
MEX,1984,7.6469995117
MEX,1985,7.0312558205
MEX,1986,5.7295538985
MEX,1987,7.2525682709
MEX,1988,8.0650545783
MEX,1989,9.2422255467
MEX,1990,10.6979422234
MEX,1991,11.217429975
MEX,1992,12.1392060569
MEX,1993,13.6345498044
MEX,1994,15.9985620026
MEX,1995,20.9017343398
MEX,1996,25.2265509647
MEX,1997,29.018770367
MEX,1998,30.8658326682
MEX,1999,35.8404715077
MEX,2000,43.7177494381
MEX,2001,41.6625674398
MEX,2002,42.2235971785
MEX,2003,43.4623298117
MEX,2004,49.3970106125
MEX,2005,56.288757162
MEX,2006,65.6839808289
MEX,2007,71.4284704156
MEX,2008,76.537807379
MEX,2009,60.363209222
MEX,2010,78.3878301369
MEX,2011,91.858843627
MEX,2012,97.4299453843
MEX,2013,99.8593646779
MEX,2014,104.2994189208
MEX,2015,100.0
MEX,2016,98.265149948
MEX,2017,107.5896249625
MEX,2018,118.43711598
MEX,2019,121.0362868792
MEX,2020,109.6230384768
MEX,2021,130.0129271287
MEX,2022,
MEX,2023,
MHL,1960,
MHL,1961,
MHL,1962,
MHL,1963,
MHL,1964,
MHL,1965,
MHL,1966,
MHL,1967,
MHL,1968,
MHL,1969,
MHL,1970,
MHL,1971,
MHL,1972,
MHL,1973,
MHL,1974,
MHL,1975,
MHL,1976,
MHL,1977,
MHL,1978,
MHL,1979,
MHL,1980,
MHL,1981,
MHL,1982,
MHL,1983,
MHL,1984,
MHL,1985,
MHL,1986,
MHL,1987,
MHL,1988,
MHL,1989,
MHL,1990,
MHL,1991,
MHL,1992,
MHL,1993,
MHL,1994,
MHL,1995,44.4296801349
MHL,1996,36.4415429317
MHL,1997,30.3830377247
MHL,1998,11.1194561592
MHL,1999,14.7553295969
MHL,2000,17.5708205752
MHL,2001,24.5825870944
MHL,2002,27.4654803852
MHL,2003,29.2814913202
MHL,2004,38.0938625384
MHL,2005,48.8358657352
MHL,2006,34.471469566
MHL,2007,35.2417817373
MHL,2008,38.900764538
MHL,2009,40.0562327862
MHL,2010,62.202707646
MHL,2011,96.4815991736
MHL,2012,205.652165538
MHL,2013,125.1757274634
MHL,2014,105.9179232328
MHL,2015,100.0
MHL,2016,69.4243842369
MHL,2017,77.0312169046
MHL,2018,78.9569973241
MHL,2019,105.9179232328
MHL,2020,84.7343385828
MHL,2021,154.0624338092
MHL,2022,
MHL,2023,
MIC,1960,
MIC,1961,
MIC,1962,
MIC,1963,
MIC,1964,
MIC,1965,
MIC,1966,
MIC,1967,
MIC,1968,
MIC,1969,
MIC,1970,
MIC,1971,
MIC,1972,
MIC,1973,
MIC,1974,
MIC,1975,
MIC,1976,
MIC,1977,
MIC,1978,
MIC,1979,
MIC,1980,
MIC,1981,
MIC,1982,
MIC,1983,
MIC,1984,
MIC,1985,
MIC,1986,
MIC,1987,
MIC,1988,
MIC,1989,
MIC,1990,
MIC,1991,
MIC,1992,
MIC,1993,
MIC,1994,
MIC,1995,
MIC,1996,
MIC,1997,
MIC,1998,
MIC,1999,
MIC,2000,
MIC,2001,
MIC,2002,
MIC,2003,
MIC,2004,
MIC,2005,
MIC,2006,
MIC,2007,
MIC,2008,
MIC,2009,
MIC,2010,
MIC,2011,
MIC,2012,
MIC,2013,
MIC,2014,
MIC,2015,
MIC,2016,
MIC,2017,
MIC,2018,
MIC,2019,
MIC,2020,
MIC,2021,
MIC,2022,
MIC,2023,
MKD,1960,
MKD,1961,
MKD,1962,
MKD,1963,
MKD,1964,
MKD,1965,
MKD,1966,
MKD,1967,
MKD,1968,
MKD,1969,
MKD,1970,
MKD,1971,
MKD,1972,
MKD,1973,
MKD,1974,
MKD,1975,
MKD,1976,
MKD,1977,
MKD,1978,
MKD,1979,
MKD,1980,
MKD,1981,
MKD,1982,
MKD,1983,
MKD,1984,
MKD,1985,
MKD,1986,
MKD,1987,
MKD,1988,
MKD,1989,
MKD,1990,
MKD,1991,
MKD,1992,
MKD,1993,
MKD,1994,
MKD,1995,26.5462944625
MKD,1996,25.2981853872
MKD,1997,27.2685706173
MKD,1998,28.8972195699
MKD,1999,26.2645273906
MKD,2000,29.160466742
MKD,2001,25.5310070065
MKD,2002,24.5946496088
MKD,2003,30.138714407
MKD,2004,36.9489672099
MKD,2005,44.9989510411
MKD,2006,52.9360516729
MKD,2007,74.9233196294
MKD,2008,87.9836864078
MKD,2009,59.7153938854
MKD,2010,73.8906366923
MKD,2011,98.7356136221
MKD,2012,88.5296046088
MKD,2013,94.7771759082
MKD,2014,109.5456046621
MKD,2015,100.0
MKD,2016,105.6174870975
MKD,2017,124.9684369514
MKD,2018,152.3644440339
MKD,2019,158.4966998885
MKD,2020,146.2798239013
MKD,2021,180.4734426661
MKD,2022,
MKD,2023,
MLI,1960,
MLI,1961,
MLI,1962,
MLI,1963,
MLI,1964,
MLI,1965,
MLI,1966,
MLI,1967,
MLI,1968,
MLI,1969,
MLI,1970,
MLI,1971,
MLI,1972,
MLI,1973,
MLI,1974,
MLI,1975,
MLI,1976,
MLI,1977,
MLI,1978,
MLI,1979,
MLI,1980,7.4810707102
MLI,1981,5.635345889
MLI,1982,5.3118612048
MLI,1983,6.0150222344
MLI,1984,4.8345236055
MLI,1985,4.5065931474
MLI,1986,7.7173526413
MLI,1987,6.5221683828
MLI,1988,7.8167266097
MLI,1989,8.9991566
MLI,1990,13.0737809024
MLI,1991,11.3750216936
MLI,1992,12.4896354159
MLI,1993,17.4120177092
MLI,1994,12.2048143854
MLI,1995,16.2328510067
MLI,1996,15.9383775187
MLI,1997,20.6499533188
MLI,1998,20.4659073876
MLI,1999,21.0180451813
MLI,2000,20.0610063468
MLI,2001,26.686659812
MLI,2002,32.1712285314
MLI,2003,34.158924577
MLI,2004,35.9417038622
MLI,2005,40.5239689993
MLI,2006,57.0542382291
MLI,2007,57.2843692671
MLI,2008,77.1932064411
MLI,2009,65.287164818
MLI,2010,73.4807423649
MLI,2011,87.4033016212
MLI,2012,96.0862204953
MLI,2013,86.0919743811
MLI,2014,102.1780303601
MLI,2015,100.0
MLI,2016,104.0264460884
MLI,2017,106.6088256912
MLI,2018,131.9067117249
MLI,2019,135.284249015
MLI,2020,176.4645626052
MLI,2021,184.6066072986
MLI,2022,
MLI,2023,
MLT,1960,
MLT,1961,
MLT,1962,
MLT,1963,
MLT,1964,
MLT,1965,
MLT,1966,
MLT,1967,
MLT,1968,
MLT,1969,
MLT,1970,
MLT,1971,
MLT,1972,
MLT,1973,
MLT,1974,
MLT,1975,
MLT,1976,
MLT,1977,
MLT,1978,
MLT,1979,
MLT,1980,
MLT,1981,
MLT,1982,
MLT,1983,
MLT,1984,
MLT,1985,
MLT,1986,
MLT,1987,
MLT,1988,
MLT,1989,
MLT,1990,
MLT,1991,
MLT,1992,
MLT,1993,
MLT,1994,
MLT,1995,73.4237142158
MLT,1996,66.4052991502
MLT,1997,62.5129133063
MLT,1998,70.3345069284
MLT,1999,75.860290987
MLT,2000,94.0869975442
MLT,2001,69.8754984396
MLT,2002,77.7726537434
MLT,2003,86.3913272875
MLT,2004,96.5412182053
MLT,2005,92.01177441
MLT,2006,107.2260628111
MLT,2007,118.043006126
MLT,2008,133.5325384644
MLT,2009,109.6010778388
MLT,2010,137.54273856
MLT,2011,168.2129315245
MLT,2012,163.023268024
MLT,2013,139.3427903919
MLT,2014,112.3456452351
MLT,2015,100.0
MLT,2016,122.1979661238
MLT,2017,109.6373590082
MLT,2018,122.4423932293
MLT,2019,121.8795004545
MLT,2020,102.8018465254
MLT,2021,119.3139663133
MLT,2022,
MLT,2023,
MMR,1960,
MMR,1961,
MMR,1962,
MMR,1963,
MMR,1964,
MMR,1965,
MMR,1966,
MMR,1967,
MMR,1968,
MMR,1969,
MMR,1970,
MMR,1971,
MMR,1972,
MMR,1973,
MMR,1974,
MMR,1975,
MMR,1976,
MMR,1977,
MMR,1978,
MMR,1979,
MMR,1980,4.1050348355
MMR,1981,4.0107536462
MMR,1982,3.4039428595
MMR,1983,3.2895219342
MMR,1984,2.615288682
MMR,1985,2.6356609999
MMR,1986,2.5032883151
MMR,1987,1.9036358353
MMR,1988,1.4397844446
MMR,1989,1.8290119942
MMR,1990,2.8267300773
MMR,1991,3.6470410254
MMR,1992,4.6244126337
MMR,1993,5.1003151317
MMR,1994,6.9137442413
MMR,1995,7.4479122915
MMR,1996,6.5303531427
MMR,1997,7.5797109067
MMR,1998,9.3204885912
MMR,1999,9.8399657009
MMR,2000,14.1762039768
MMR,2001,20.6322623492
MMR,2002,26.3782724298
MMR,2003,21.5104822966
MMR,2004,20.6100378038
MMR,2005,33.0432766369
MMR,2006,39.7165056792
MMR,2007,54.7099433045
MMR,2008,60.217958141
MMR,2009,58.287309257
MMR,2010,75.7829343514
MMR,2011,80.8312333787
MMR,2012,77.6714090711
MMR,2013,98.2850343051
MMR,2014,100.2091208258
MMR,2015,100.0
MMR,2016,103.521804575
MMR,2017,121.4370712638
MMR,2018,145.3669676346
MMR,2019,157.4697255696
MMR,2020,146.0477039879
MMR,2021,132.5152247058
MMR,2022,
MMR,2023,
MNA,1960,
MNA,1961,
MNA,1962,
MNA,1963,
MNA,1964,
MNA,1965,
MNA,1966,
MNA,1967,
MNA,1968,
MNA,1969,
MNA,1970,
MNA,1971,
MNA,1972,
MNA,1973,
MNA,1974,
MNA,1975,
MNA,1976,
MNA,1977,
MNA,1978,
MNA,1979,
MNA,1980,
MNA,1981,
MNA,1982,
MNA,1983,
MNA,1984,
MNA,1985,
MNA,1986,
MNA,1987,
MNA,1988,
MNA,1989,
MNA,1990,
MNA,1991,
MNA,1992,
MNA,1993,
MNA,1994,
MNA,1995,
MNA,1996,
MNA,1997,
MNA,1998,
MNA,1999,
MNA,2000,
MNA,2001,
MNA,2002,
MNA,2003,
MNA,2004,
MNA,2005,
MNA,2006,
MNA,2007,
MNA,2008,
MNA,2009,
MNA,2010,
MNA,2011,
MNA,2012,
MNA,2013,
MNA,2014,
MNA,2015,
MNA,2016,
MNA,2017,
MNA,2018,
MNA,2019,
MNA,2020,
MNA,2021,
MNA,2022,
MNA,2023,
MNE,1960,
MNE,1961,
MNE,1962,
MNE,1963,
MNE,1964,
MNE,1965,
MNE,1966,
MNE,1967,
MNE,1968,
MNE,1969,
MNE,1970,
MNE,1971,
MNE,1972,
MNE,1973,
MNE,1974,
MNE,1975,
MNE,1976,
MNE,1977,
MNE,1978,
MNE,1979,
MNE,1980,
MNE,1981,
MNE,1982,
MNE,1983,
MNE,1984,
MNE,1985,
MNE,1986,
MNE,1987,
MNE,1988,
MNE,1989,
MNE,1990,
MNE,1991,
MNE,1992,
MNE,1993,
MNE,1994,
MNE,1995,
MNE,1996,
MNE,1997,
MNE,1998,
MNE,1999,
MNE,2000,
MNE,2001,
MNE,2002,
MNE,2003,
MNE,2004,
MNE,2005,
MNE,2006,
MNE,2007,
MNE,2008,
MNE,2009,
MNE,2010,
MNE,2011,
MNE,2012,
MNE,2013,
MNE,2014,
MNE,2015,
MNE,2016,
MNE,2017,
MNE,2018,
MNE,2019,
MNE,2020,
MNE,2021,
MNE,2022,
MNE,2023,
MNG,1960,
MNG,1961,
MNG,1962,
MNG,1963,
MNG,1964,
MNG,1965,
MNG,1966,
MNG,1967,
MNG,1968,
MNG,1969,
MNG,1970,
MNG,1971,
MNG,1972,
MNG,1973,
MNG,1974,
MNG,1975,
MNG,1976,
MNG,1977,
MNG,1978,
MNG,1979,
MNG,1980,8.6260777433
MNG,1981,10.0394867089
MNG,1982,12.0289669019
MNG,1983,13.0590422241
MNG,1984,14.4424697917
MNG,1985,14.757274513
MNG,1986,15.335487272
MNG,1987,15.3740347847
MNG,1988,15.828038884
MNG,1989,15.4511298215
MNG,1990,14.1490803515
MNG,1991,7.4525199972
MNG,1992,8.4269155716
MNG,1993,7.7287772035
MNG,1994,7.5638794916
MNG,1995,10.1364230189
MNG,1996,9.0591737523
MNG,1997,12.1752725236
MNG,1998,9.8944167229
MNG,1999,9.7273681285
MNG,2000,11.4749534198
MNG,2001,11.157989421
MNG,2002,11.2222388797
MNG,2003,13.1904139857
MNG,2004,18.6259182312
MNG,2005,22.8085580306
MNG,2006,33.0413552358
MNG,2007,40.4557428302
MNG,2008,54.3828839503
MNG,2009,40.7470070517
MNG,2010,62.0906774056
MNG,2011,103.17392329
MNG,2012,93.9048679716
MNG,2013,91.5062214974
MNG,2014,123.6716424522
MNG,2015,100.0
MNG,2016,105.2898721462
MNG,2017,132.7950656828
MNG,2018,150.1681194565
MNG,2019,163.185702387
MNG,2020,162.2579401249
MNG,2021,198.0403914516
MNG,2022,
MNG,2023,
MNP,1960,
MNP,1961,
MNP,1962,
MNP,1963,
MNP,1964,
MNP,1965,
MNP,1966,
MNP,1967,
MNP,1968,
MNP,1969,
MNP,1970,
MNP,1971,
MNP,1972,
MNP,1973,
MNP,1974,
MNP,1975,
MNP,1976,
MNP,1977,
MNP,1978,
MNP,1979,
MNP,1980,
MNP,1981,
MNP,1982,
MNP,1983,
MNP,1984,
MNP,1985,
MNP,1986,
MNP,1987,
MNP,1988,
MNP,1989,
MNP,1990,
MNP,1991,
MNP,1992,
MNP,1993,
MNP,1994,
MNP,1995,21623.7499786049
MNP,1996,28157.5999743797
MNP,1997,40735.2999642006
MNP,1998,54238.6999375776
MNP,1999,53124.4499746192
MNP,2000,50849.9999547435
MNP,2001,47927.0999552449
MNP,2002,41250.549965632
MNP,2003,41899.999961354
MNP,2004,41299.999963388
MNP,2005,34549.9999710155
MNP,2006,25449.9999781345
MNP,2007,16449.9999832195
MNP,2008,5749.9999923725
MNP,2009,449.9999994915
MNP,2010,250.0
MNP,2011,100.0
MNP,2012,200.0
MNP,2013,200.0
MNP,2014,100.0
MNP,2015,100.0
MNP,2016,299.9999994915
MNP,2017,273.9999999186
MNP,2018,267.999999939
MNP,2019,258.4999995474
MNP,2020,250.9999998271
MNP,2021,308.9999999695
MNP,2022,
MNP,2023,
MOZ,1960,
MOZ,1961,
MOZ,1962,
MOZ,1963,
MOZ,1964,
MOZ,1965,
MOZ,1966,
MOZ,1967,
MOZ,1968,
MOZ,1969,
MOZ,1970,
MOZ,1971,
MOZ,1972,
MOZ,1973,
MOZ,1974,
MOZ,1975,
MOZ,1976,
MOZ,1977,
MOZ,1978,
MOZ,1979,
MOZ,1980,8.2258045142
MOZ,1981,8.226595544
MOZ,1982,6.7135601006
MOZ,1983,3.8547188316
MOZ,1984,2.8025404373
MOZ,1985,2.2441816072
MOZ,1986,2.3174251326
MOZ,1987,2.8418487722
MOZ,1988,3.0176332325
MOZ,1989,3.0762280526
MOZ,1990,3.6914736631
MOZ,1991,4.7461804238
MOZ,1992,4.0723399932
MOZ,1993,3.8672581223
MOZ,1994,4.5995468867
MOZ,1995,4.9219648831
MOZ,1996,6.357537975
MOZ,1997,6.5040250247
MOZ,1998,6.7384043051
MOZ,1999,7.7052188351
MOZ,2000,10.6642572475
MOZ,2001,20.5960792411
MOZ,2002,23.7309021138
MOZ,2003,30.6157934729
MOZ,2004,44.0587928705
MOZ,2005,52.2371355788
MOZ,2006,69.7611470061
MOZ,2007,70.6676674616
MOZ,2008,77.7336461095
MOZ,2009,62.9064905759
MOZ,2010,87.8922300645
MOZ,2011,105.5913228096
MOZ,2012,112.9572776081
MOZ,2013,117.8927778704
MOZ,2014,129.5100799526
MOZ,2015,100.0
MOZ,2016,97.5086947428
MOZ,2017,138.4391101537
MOZ,2018,146.847027372
MOZ,2019,136.7871171019
MOZ,2020,105.1322909899
MOZ,2021,163.4499913966
MOZ,2022,
MOZ,2023,
MRT,1960,
MRT,1961,
MRT,1962,
MRT,1963,
MRT,1964,
MRT,1965,
MRT,1966,
MRT,1967,
MRT,1968,
MRT,1969,
MRT,1970,
MRT,1971,
MRT,1972,
MRT,1973,
MRT,1974,
MRT,1975,
MRT,1976,
MRT,1977,
MRT,1978,
MRT,1979,
MRT,1980,10.491182618
MRT,1981,14.0858378124
MRT,1982,12.6106849429
MRT,1983,15.7292909138
MRT,1984,15.7882905463
MRT,1985,20.2242307749
MRT,1986,18.879017572
MRT,1987,23.1156989787
MRT,1988,19.1353309881
MRT,1989,23.6358358381
MRT,1990,24.1509479951
MRT,1991,23.71871627
MRT,1992,22.9623107318
MRT,1993,22.8542528006
MRT,1994,26.312106659
MRT,1995,26.6561010415
MRT,1996,26.8015921522
MRT,1997,23.4311117246
MRT,1998,21.1139542054
MRT,1999,19.5352255055
MRT,2000,19.3571967859
MRT,2001,19.3942656242
MRT,2002,18.1069558924
MRT,2003,17.3785722426
MRT,2004,23.9997554156
MRT,2005,34.1262644372
MRT,2006,74.6054406513
MRT,2007,79.3786410214
MRT,2008,97.590961959
MRT,2009,74.4707044185
MRT,2010,113.1991830609
MRT,2011,150.076949232
MRT,2012,144.1786903694
MRT,2013,144.7814002684
MRT,2014,116.8193185981
MRT,2015,100.0
MRT,2016,88.5919135224
MRT,2017,108.6095799145
MRT,2018,112.0175113301
MRT,2019,123.7340498799
MRT,2020,154.433766582
MRT,2021,237.0986505628
MRT,2022,
MRT,2023,
MUS,1960,
MUS,1961,
MUS,1962,
MUS,1963,
MUS,1964,
MUS,1965,
MUS,1966,
MUS,1967,
MUS,1968,
MUS,1969,
MUS,1970,
MUS,1971,
MUS,1972,
MUS,1973,
MUS,1974,
MUS,1975,
MUS,1976,
MUS,1977,
MUS,1978,
MUS,1979,
MUS,1980,16.3303083291
MUS,1981,12.4629269164
MUS,1982,13.761180551
MUS,1983,13.7586641924
MUS,1984,13.9872022017
MUS,1985,16.5261712244
MUS,1986,25.3818782398
MUS,1987,33.0512157196
MUS,1988,37.4488353601
MUS,1989,37.0220307675
MUS,1990,44.8351387486
MUS,1991,44.8426502654
MUS,1992,48.9165233722
MUS,1993,48.7816915816
MUS,1994,50.5810763003
MUS,1995,57.7829212891
MUS,1996,67.6937922852
MUS,1997,59.8149860855
MUS,1998,61.808731271
MUS,1999,59.6665916329
MUS,2000,58.4937119289
MUS,2001,61.1550443278
MUS,2002,67.6772622547
MUS,2003,71.3082303513
MUS,2004,74.8775864947
MUS,2005,80.5196938764
MUS,2006,87.4903260028
MUS,2007,84.0737973165
MUS,2008,89.5604474224
MUS,2009,72.8272260058
MUS,2010,84.960332109
MUS,2011,96.3624734129
MUS,2012,99.5225239017
MUS,2013,107.774306306
MUS,2014,116.2313520365
MUS,2015,100.0
MUS,2016,88.6377440374
MUS,2017,87.9717626519
MUS,2018,88.8757275762
MUS,2019,83.511019955
MUS,2020,67.2038715912
MUS,2021,73.7971144549
MUS,2022,
MUS,2023,
MWI,1960,
MWI,1961,
MWI,1962,
MWI,1963,
MWI,1964,
MWI,1965,
MWI,1966,
MWI,1967,
MWI,1968,
MWI,1969,
MWI,1970,
MWI,1971,
MWI,1972,
MWI,1973,
MWI,1974,
MWI,1975,
MWI,1976,
MWI,1977,
MWI,1978,
MWI,1979,
MWI,1980,27.3352773002
MWI,1981,26.1945526084
MWI,1982,22.0792799757
MWI,1983,21.167088979
MWI,1984,29.1061589022
MWI,1985,22.73081853
MWI,1986,22.7464613786
MWI,1987,25.6073441146
MWI,1988,26.6635603976
MWI,1989,24.7106108419
MWI,1990,38.5897982168
MWI,1991,43.433250109
MWI,1992,36.6752615673
MWI,1993,29.6233910988
MWI,1994,31.6700126286
MWI,1995,37.5227872145
MWI,1996,44.5014864381
MWI,1997,49.699981762
MWI,1998,39.9199704579
MWI,1999,41.913765468
MWI,2000,35.1146790921
MWI,2001,41.5701864874
MWI,2002,37.6934194128
MWI,2003,48.6308224787
MWI,2004,44.737760648
MWI,2005,47.1060576785
MWI,2006,61.884675611
MWI,2007,80.4146093889
MWI,2008,81.381185667
MWI,2009,109.982029459
MWI,2010,98.713361077
MWI,2011,131.9588631169
MWI,2012,109.5221650582
MWI,2013,111.8399112777
MWI,2014,126.7962318545
MWI,2015,100.0
MWI,2016,94.6350387642
MWI,2017,81.8304941036
MWI,2018,81.4714986903
MWI,2019,84.5136126323
MWI,2020,72.2844473064
MWI,2021,93.1950217321
MWI,2022,
MWI,2023,
MYS,1960,
MYS,1961,
MYS,1962,
MYS,1963,
MYS,1964,
MYS,1965,
MYS,1966,
MYS,1967,
MYS,1968,
MYS,1969,
MYS,1970,
MYS,1971,
MYS,1972,
MYS,1973,
MYS,1974,
MYS,1975,
MYS,1976,
MYS,1977,
MYS,1978,
MYS,1979,
MYS,1980,6.4739272045
MYS,1981,5.8863340531
MYS,1982,6.0166658073
MYS,1983,7.0538184782
MYS,1984,8.2434583039
MYS,1985,7.6597661045
MYS,1986,6.846467966
MYS,1987,8.9809879862
MYS,1988,10.5435186581
MYS,1989,12.5267018087
MYS,1990,14.7297385182
MYS,1991,17.179185266
MYS,1992,20.3911677799
MYS,1993,23.5711925123
MYS,1994,29.4296697786
MYS,1995,36.9664241519
MYS,1996,39.1729829751
MYS,1997,39.3774241618
MYS,1998,36.6367036027
MYS,1999,42.3207194575
MYS,2000,49.1264183816
MYS,2001,43.9953724004
MYS,2002,47.0416634478
MYS,2003,52.3658974824
MYS,2004,63.3381087765
MYS,2005,70.8299236877
MYS,2006,80.3938542287
MYS,2007,88.004148109
MYS,2008,99.731340096
MYS,2009,78.6410851762
MYS,2010,99.33007836
MYS,2011,114.0706760077
MYS,2012,113.7964320511
MYS,2013,114.1930653416
MYS,2014,116.9920300104
MYS,2015,100.0
MYS,2016,94.8944065391
MYS,2017,109.0913659353
MYS,2018,123.7575547447
MYS,2019,119.1264686919
MYS,2020,117.0919547666
MYS,2021,149.5502915342
MYS,2022,
MYS,2023,
NAC,1960,
NAC,1961,
NAC,1962,
NAC,1963,
NAC,1964,
NAC,1965,
NAC,1966,
NAC,1967,
NAC,1968,
NAC,1969,
NAC,1970,
NAC,1971,
NAC,1972,
NAC,1973,
NAC,1974,
NAC,1975,
NAC,1976,
NAC,1977,
NAC,1978,
NAC,1979,
NAC,1980,
NAC,1981,
NAC,1982,
NAC,1983,
NAC,1984,
NAC,1985,
NAC,1986,
NAC,1987,
NAC,1988,
NAC,1989,
NAC,1990,
NAC,1991,
NAC,1992,
